Score;Pair;Time;Strategy;Threshold Open;Threshold Close;Follow Trend;positions;profit;drawdown;long;winning;pips/position;pips/day;positions/day;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;holdtime/positions;
-6,74249999999998;USDJPY;912;SSIStrategy;0,1;0,04;True;25;-6,73999999999998;-7,20999999999998;0,4;0,2;-0,269599999999999;-0,177368421052631;0,657894736842105;0,2;-0,397;0,240000000000003;-0,269599999999999;0,219636062612675;0,511664929421589;0,532927612345242;2008;
-9,91769999999688;GBPUSD;912;SSIStrategy;0,09;0,1;True;60426;-3,87509999999688;-3,88029999999688;0,999983450832423;0,00165491675768709;-6,41296792770807E-05;-0,101976315789392;1590,15789473684;0,0833333333333333;-0,000116281270329315;0,000573000000000015;-0,000114249071289489;0,000980699240338261;0,00010063015312361;0,000119702865398416;0;
-16,3524999999974;USDJPY;912;SSIStrategy;0,03;0,32;False;7825;-15,5699999999974;-15,5699999999974;1;0,00587859424920128;-0,00198977635782715;-0,409736842105196;205,921052631579;0,285714285714286;-0,0114544513457544;0,142608695652174;-0,00787158746208162;0,400301162618784;0,0200673425215971;0,0682570062301458;6;
-2,10149999999999;EURUSD;912;SSIStrategy;0,09;0,24;True;15044;-0,597099999999994;-0,598799999999994;1;0,00299122573783568;-3,9690241956926E-05;-0,0157131578947367;395,894736842105;0,142857142857143;-0,000117895318835237;0,000946666666666671;-0,00010913909705721;0,00117446914722262;0,000538032408814065;0,000554696642357325;3;
0;USDJPY;912;SSIStrategy;0,46;0,03;False;0;0;0;n. def.;n. def.;n. def.;0;0;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
-0,0344;EURUSD;912;SSIStrategy;0,26;0,44;False;1;-0,0343;-0,0343;1;0;-0,0343;-0,000902631578947368;0,0263157894736842;0;-0,0343;n. def.;-0,0343;n. def.;0;0;31729;
0,0692999999999996;GBPUSD;912;SSIStrategy;0,19;0,06;True;27;0,0719999999999996;0;0,444444444444444;0,481481481481481;0,00266666666666665;0,00189473684210525;0,710526315789474;0,9;-0,00222142857142856;0,00793076923076919;0,00266666666666665;0,00915594675316248;0,00178932492115583;0,00823133129055167;1376;
-0,0907000000000074;GBPUSD;912;SSIStrategy;0,16;0,1;True;832;-0,00750000000000739;-0,0509000000000073;0,985576923076923;0,015625;-9,01442307693196E-06;-0,000197368421052826;21,8947368421053;0,583333333333333;-0,000255352480417773;0,00694615384615383;-1,89393939394126E-05;0,00940594046208732;0,000761657062923784;0,00226099332027026;56;
-0,796599999999986;EURUSD;912;SSIStrategy;0,01;0,15;False;5514;-0,245199999999986;-0,296699999999986;0,999818643453029;0,00525933986216902;-4,44686253173714E-05;-0,006452631578947;145,105263157895;0,125;-0,00012571202531645;0,00250344827586206;-9,58936253421924E-05;0,00897730789685366;0,000339098254096575;0,00105129431801191;12;
-0,0278;USDCHF;912;SSIStrategy;0,35;0,29;True;4;-0,0274;-0,0274;0,25;0,5;-0,00685;-0,000721052631578947;0,105263157894737;0,5;-0,0212;0,00750000000000001;-0,00685;0,00459999999999999;0,004;0,01498340748962;12423;
-1,5902;USDJPY;912;SSIStrategy;0,33;0,36;True;2;-1,59;-1,59;0,5;0,5;-0,795000000000002;-0,041842105263158;0,0526315789473684;0,5;-2,22999999999999;0,639999999999986;-0,795000000000002;0;0;1,43499999999999;22771;
-0,0627000000000001;GBPUSD;912;SSIStrategy;0,33;0,22;False;7;-0,0620000000000001;-0,0620000000000001;0,571428571428571;0,285714285714286;-0,00885714285714287;-0,00163157894736842;0,184210526315789;0,285714285714286;-0,01518;0,00695000000000001;-0,00885714285714287;0,00625000000000009;0,0116722577079158;0,0144368434562266;6062;
0;USDJPY;912;SSIStrategy;0,46;0,35;True;0;0;0;n. def.;n. def.;n. def.;0;0;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
-0,160000000000001;GBPUSD;912;SSIStrategy;0,28;0,47;True;1214;-0,0386000000000013;-0,0388000000000013;1;0,0057660626029654;-3,17957166392103E-05;-0,00101578947368424;31,9473684210526;0,5;-0,000112159709618877;0,0033142857142857;-6,91756272401457E-05;0,00576675907283122;0,000272544406696767;0,000797475655282327;40;
0,0108;USDCHF;912;SSIStrategy;0,5;0,35;True;1;0,0109;0;0;1;0,0109;0,000286842105263158;0,0263157894736842;1;n. def.;0,0109;0,0109;0;n. def.;0;12766;
-0,0756000000000018;GBPUSD;912;SSIStrategy;0,07;0,02;True;800;0,00439999999999818;-0,0568000000000017;0,9575;0,02875;5,49999999999773E-06;0,000115789473684163;21,0526315789474;0,571428571428571;-0,000238868613138691;0,0058826086956522;7,70577933449769E-06;0,00788028095801891;0,000816148711916978;0,00214224708715777;60;
0,0386000000000001;USDCHF;912;SSIStrategy;0,37;0,49;False;1;0,0387000000000001;0;1;1;0,0387000000000001;0,00101842105263158;0,0263157894736842;1;n. def.;0,0387000000000001;0,0387000000000001;0;n. def.;0;53902;
-0,0289000000000002;GBPUSD;912;SSIStrategy;0,47;0,07;False;3;-0,0286000000000002;-0,0341000000000002;0,333333333333333;0,333333333333333;-0,00953333333333339;-0,000752631578947373;0,0789473684210526;0,5;-0,0170500000000001;0,00550000000000006;-0,00953333333333339;0;0,000749999999999917;0,0106477958073752;1044;
-0,0141000000000001;USDCHF;912;SSIStrategy;0,43;0,17;False;2;-0,0139000000000001;-0,0139000000000001;1;0;-0,00695000000000007;-0,000365789473684214;0,0526315789473684;0;-0,00695000000000007;n. def.;-0,00695000000000007;n. def.;0,00614999999999993;0,00614999999999993;6759;
-0,0171000000000002;EURUSD;912;SSIStrategy;0,3;0,15;True;5;-0,0166000000000002;-0,0212000000000001;0,8;0,4;-0,00332000000000003;-0,000436842105263162;0,131578947368421;0,4;-0,00840000000000004;0,00429999999999997;-0,00332000000000003;0,000299999999999967;0,00618438894852725;0,00785452735688148;9353;
-3,1203;USDJPY;912;SSIStrategy;0,35;0,11;True;3;-3,12;-3,12;0,666666666666667;0,333333333333333;-1,04;-0,0821052631578948;0,0789473684210526;0,333333333333333;-1,755;0,390000000000001;-1,04;0;0,925000000000004;1,26208821667373;9139;
-0,243099999999999;USDCHF;912;SSIStrategy;0;0,48;False;1686;-0,0744999999999992;-0,118899999999999;1;0,0029655990510083;-4,41874258600233E-05;-0,00196052631578945;44,3684210526316;0;-0,000108446866485013;0,00898000000000001;-6,73598553345382E-05;0,0177100423489048;0,000201022463942983;0,0013527320459148;32;
-0,2663;EURUSD;912;SSIStrategy;0,22;0,22;False;2042;-0,0620999999999996;-0,1118;0,99951028403526;0,000489715964740451;-3,04113614103818E-05;-0,00163421052631578;53,7368421052632;0,5;-0,000103518518518518;0,0497000000000001;-5,74468085106379E-05;0;1,98752971007253E-05;0,0015142012158565;26;
0,0697000000000001;EURUSD;912;SSIStrategy;0,46;0,42;False;1;0,0698000000000001;0;0;1;0,0698000000000001;0,00183684210526316;0,0263157894736842;1;n. def.;0,0698000000000001;0,0698000000000001;0;n. def.;0;43395;
0,0408000000000004;EURUSD;912;SSIStrategy;0,3;0,37;False;22;0,0430000000000004;-0,00669999999999971;0,954545454545455;0,0909090909090909;0,00195454545454547;0,00113157894736843;0,578947368421053;0,5;-0,000833333333333316;0,0252500000000001;0,00390909090909094;0,02445;0,00207417989148052;0,0146088674531759;3146;
-0,0709999999999993;GBPUSD;912;SSIStrategy;0,13;0,04;False;86;-0,0623999999999993;-0,0626999999999993;0,790697674418605;0,290697674418605;-0,00072558139534883;-0,00164210526315788;2,26315789473684;0,384615384615385;-0,00282857142857142;0,00225600000000001;-0,00093134328358208;0,00178327339463133;0,00639088956153643;0,00573036449975627;556;
0;USDJPY;912;SSIStrategy;0,46;0,5;False;0;0;0;n. def.;n. def.;n. def.;0;0;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
-0,0225000000000003;EURUSD;912;SSIStrategy;0,3;0,06;True;7;-0,0218000000000003;-0,0267000000000002;0,857142857142857;0,285714285714286;-0,00311428571428575;-0,000573684210526323;0,184210526315789;0,2;-0,00578000000000003;0,00354999999999994;-0,00311428571428575;0,00134999999999996;0,00588673084147725;0,00656036335479509;5640;
-26,7309999999966;USDJPY;912;SSIStrategy;0,22;0,29;False;11510;-25,5799999999966;-25,5799999999966;1;0,0052128583840139;-0,00222241529105096;-0,673157894736753;302,894736842105;0,4;-0,010861833105334;0,103;-0,00857238605898009;0,260527029947631;0,0128846850809641;0,0422241813358297;3;
-1,29179999999935;USDJPY;912;SSIStrategy;0,3;0,38;False;1518;-1,13999999999935;-2,95999999999934;1;0,0105401844532279;-0,00075098814229206;-0,0299999999999828;39,9473684210526;0,5;-0,0100833333333315;0,155625000000001;-0,00303191489361528;0,444282690834335;0,0015789412767918;0,0975735349678401;15;
-13,3768999999938;GBPUSD;912;SSIStrategy;0,06;0,08;False;78243;-5,55259999999381;-5,55339999999381;0,999987219303963;0,00154646422044145;-7,09660928133355E-05;-0,146121052631416;2059,02631578947;0;-0,00012439083874673;0,000477685950413222;-0,000122779939854807;0,000758149945188543;0,000102395496863227;0,000113850645321642;0;
-0,0299000000000001;EURUSD;912;SSIStrategy;0,42;0,29;True;2;-0,0297000000000001;-0,03;1;0,5;-0,01485;-0,000781578947368423;0,0526315789473684;0,5;-0,03;0,000299999999999967;-0,01485;0;0;0,01515;7762;
-0,0459000000000004;GBPUSD;912;SSIStrategy;0,37;0,09;False;8;-0,0451000000000004;-0,0451000000000004;0,375;0,25;-0,00563750000000005;-0,00118684210526317;0,210526315789474;0,166666666666667;-0,00838333333333337;0,00259999999999994;-0,00563750000000005;0,000799999999999912;0,00804247405273338;0,00844333131826535;1837;
-0,0281;EURUSD;912;SSIStrategy;0,42;0,2;True;2;-0,0279;-0,0282;1;0,5;-0,01395;-0,00073421052631579;0,0526315789473684;0,5;-0,0282;0,000299999999999967;-0,01395;0;0;0,01425;7720;
-0,640200000000001;USDJPY;912;SSIStrategy;0,42;0,3;True;2;-0,640000000000001;-0,640000000000001;0,5;0,5;-0,32;-0,0168421052631579;0,0526315789473684;0,5;-1,94;1,3;-0,32;0;0;1,62;20038;
1,3798;USDJPY;912;SSIStrategy;0,38;0,18;False;2;1,38;-0,290000000000006;0,5;0,5;0,689999999999998;0,0363157894736841;0,0526315789473684;0,5;-0,290000000000006;1,67;0,689999999999998;0;0;0,980000000000004;13908;
-0,243399999999998;GBPUSD;912;SSIStrategy;0,04;0,45;True;1737;-0,0696999999999979;-0,0696999999999979;1;0,00402993667242372;-4,01266551525607E-05;-0,00183421052631573;45,7105263157895;0,5;-0,00011593341260404;0,00397142857142858;-8,21933962264126E-05;0,00576608663670959;0,000427456170815224;0,00076969511260725;30;
0,0616999999999999;GBPUSD;912;SSIStrategy;0,17;0,06;True;39;0,0655999999999999;0;0,58974358974359;0,333333333333333;0,00168205128205128;0,00172631578947368;1,02631578947368;0,8;-0,00156666666666665;0,0079384615384615;0,00177297297297297;0,00914090876323313;0,00173605555466661;0,00720437737237534;1057;
-0,0154999999999999;EURUSD;912;SSIStrategy;0,26;0,21;True;4;-0,0150999999999999;-0,0210999999999999;0,75;0,5;-0,00377499999999997;-0,000397368421052629;0,105263157894737;0,5;-0,0172;0,00965000000000005;-0,00377499999999997;0,00365000000000004;0,00109999999999999;0,0136929498282876;13304;
-1,15519999999999;GBPUSD;912;SSIStrategy;0,18;0,37;True;7707;-0,384499999999989;-0,387099999999988;1;0,00415206954716492;-4,98897106526519E-05;-0,0101184210526313;202,815789473684;0,428571428571429;-0,000111190781049933;0,00155312499999998;-9,76631953263877E-05;0,00291064687558882;0,000425102522203379;0,000520032653035084;5;
-0,227400000000002;EURUSD;912;SSIStrategy;0,2;0,25;False;1658;-0,0616000000000017;-0,111300000000002;0,999396863691194;0,00180940892641737;-3,71531966224377E-05;-0,00162105263157899;43,6315789473684;0,333333333333333;-0,000131235431235433;0,017;-7,15447154471564E-05;0,0231224277848731;0,000646924668970595;0,00181630019389472;38;
-0,728300000000022;USDCHF;912;SSIStrategy;0,05;0,3;True;3736;-0,354700000000022;-0,384600000000022;1;0,00588865096359743;-9,49411134903699E-05;-0,00933421052631636;98,3157894736842;0,636363636363636;-0,000131604857236633;0,00210454545454544;-0,000115575105897694;0,00290993240670127;0,000185533984184044;0,000361198680483954;7;
0,0357000000000001;EURUSD;912;SSIStrategy;0,46;0,16;False;1;0,0358000000000001;0;0;1;0,0358000000000001;0,000942105263157896;0,0263157894736842;1;n. def.;0,0358000000000001;0,0358000000000001;0;n. def.;0;11590;
-0,0472999999999999;GBPUSD;912;SSIStrategy;0,38;0,14;False;4;-0,0468999999999999;-0,0468999999999999;0,5;0,25;-0,011725;-0,00123421052631579;0,105263157894737;0;-0,0176333333333333;0,00600000000000001;-0,011725;0;0,00111455023315331;0,0102789530108859;4907;
0;USDJPY;744;SSIStrategy;0,5;0,47;True;0;0;0;n. def.;n. def.;n. def.;0;0;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;n. def.;
0,038;USDCHF;912;SSIStrategy;0,18;0,45;False;1;0,0381;0;1;1;0,0381;0,00100263157894737;0,0263157894736842;1;n. def.;0,0381;0,0381;0;n. def.;0;54093;
-0,0233999999999999;EURUSD;912;SSIStrategy;0,35;0,29;True;3;-0,0230999999999999;-0,0230999999999999;0,666666666666667;0,333333333333333;-0,00769999999999997;-0,000607894736842103;0,0789473684210526;0,333333333333333;-0,01885;0,0146000000000002;-0,00769999999999997;0;0,000950000000000006;0,0157875478357682;18143;
0,00559999999999999;USDCHF;912;SSIStrategy;0,37;0,04;False;5;0,00609999999999999;-0,00850000000000006;1;0,4;0,00122;0,000160526315789474;0,131578947368421;0,4;-0,00556666666666665;0,0114;0,00122;0,00609999999999999;0,00202374789822146;0,00929675212103666;3391;
-0,0166000000000001;EURUSD;912;SSIStrategy;0,21;0,06;True;10;-0,0156000000000001;-0,0244;0,8;0,4;-0,00156000000000001;-0,000410526315789475;0,263157894736842;0,6;-0,00478333333333332;0,00327499999999997;-0,00156000000000001;0,00194727373525145;0,00551767362411207;0,00594713376341913;4400;
-2,28020000000002;USDJPY;912;SSIStrategy;0,4;0,06;True;2;-2,28000000000002;-2,28000000000002;0,5;0,5;-1,14000000000001;-0,0600000000000004;0,0526315789473684;0;-2,41000000000001;0,129999999999995;-1,14000000000001;0;0;1,27;8995;
-6,7811;EURUSD;912;SSIStrategy;0,1;0,13;True;50227;-1,7584;-1,7951;0,999980090389631;0,00209050908873713;-3,50090588727178E-05;-0,0462736842105262;1321,76315789474;0;-0,000106504679416381;0,000702857142857142;-0,000101594638317541;0,00355968048707577;0,000132798417814631;0,000313607500229997;1;
3,45989999999999;USDJPY;912;SSIStrategy;0,41;0,49;True;1;3,45999999999999;0;1;1;3,45999999999999;0,0910526315789472;0,0263157894736842;1;n. def.;3,45999999999999;3,45999999999999;0;n. def.;0;41626;
0,0313000000000001;EURUSD;912;SSIStrategy;0,4;0,02;False;3;0,0316000000000001;0;0;1;0,0105333333333334;0,000831578947368423;0,0789473684210526;1;n. def.;0,0105333333333334;0,0105333333333334;0,00876064431927742;n. def.;0,00876064431927742;4735;
-3,4002;GBPUSD;912;SSIStrategy;0,07;0,28;True;20911;-1,3091;-1,3119;1;0,00167376022189278;-6,26034144708527E-05;-0,0344500000000001;550,289473684211;0,363636363636364;-0,000118953856690352;0,00229714285714285;-0,000111736087401844;0,00425967709804298;0,000221044910222562;0,000346852930322527;1;
-0,0740000000000003;USDCHF;912;SSIStrategy;0,07;0,02;True;537;-0,0203000000000003;-0,0285;0,942271880819367;0,0446927374301676;-3,78026070763507E-05;-0,000534210526315798;14,1315789473684;0,357142857142857;-0,0002801652892562;0,00339166666666667;-5,24547803617579E-05;0,0036882602794392;0,000966087776816466;0,00158218862574548;88;
0,0580999999999999;USDCHF;912;SSIStrategy;0,07;0,39;True;3;0,0583999999999999;-0,000500000000000056;1;0,666666666666667;0,0194666666666666;0,00153684210526316;0,0789473684210526;1;-0,000500000000000056;0,02945;0,0194666666666666;0,02755;0;0,0265581542196658;12963;
-21,4868999999928;EURUSD;912;SSIStrategy;0,02;0,06;True;159557;-5,53119999999277;-5,57779999999277;0,999993732647267;0,00130360936843887;-3,46659814360559E-05;-0,145557894736652;4198,86842105263;0;-0,000104732230882135;0,000476442307692308;-0,000102492263790701;0,0032241982957811;8,83803430421281E-05;0,000221684483112396;0;
2,37630000000021;USDJPY;912;SSIStrategy;0,21;0,4;False;437;2,42000000000021;0;1;0,0274599542334096;0,00553775743707143;0,0636842105263214;11,5;1;-0,0116666666666645;0,295000000000001;0,0224074074074094;0,595476000076128;0,00687184270936265;0,220747343301703;83;
-0,0108;USDCHF;912;SSIStrategy;0,47;0,31;False;1;-0,0107;-0,0107;1;0;-0,0107;-0,000281578947368422;0,0263157894736842;0;-0,0107;n. def.;-0,0107;n. def.;0;0;12760;
-0,338600000000012;EURUSD;912;SSIStrategy;0;0,46;True;2262;-0,112400000000012;-0,112400000000012;1;0,00486295313881521;-4,9690539345717E-05;-0,00295789473684242;59,5263157894737;0,5;-0,000220097244732597;0,00212727272727276;-0,000178980891719764;0,00565799368698689;0,00285994264831404;0,00294814595407247;24;
-1,01019999999999;USDJPY;912;SSIStrategy;0,34;0,38;True;2;-1,00999999999999;-1,00999999999999;0,5;0,5;-0,504999999999995;-0,0265789473684208;0,0526315789473684;0,5;-2,22999999999999;1,22;-0,504999999999995;0;0;1,72499999999999;23455;
-0,135799999999998;USDCHF;912;SSIStrategy;0,26;0,32;True;602;-0,0755999999999984;-0,0812999999999985;1;0,0132890365448505;-0,000125581395348835;-0,00198947368421049;15,8421052631579;0,25;-0,000177029702970293;0,00172499999999996;-0,000147368421052629;0,00188596792125423;0,000227833292164948;0,000402620430734058;19;
-0,0357000000000001;EURUSD;912;SSIStrategy;0,46;0,14;True;1;-0,0356000000000001;-0,0356000000000001;1;0;-0,0356000000000001;-0,00093684210526316;0,0263157894736842;0;-0,0356000000000001;n. def.;-0,0356000000000001;n. def.;0;0;11537;
-0,0163;EURUSD;912;SSIStrategy;0,27;0,1;True;6;-0,0157;-0,0216000000000001;0,833333333333333;0,5;-0,00261666666666667;-0,000413157894736843;0,157894736842105;0,5;-0,00720000000000002;0,00196666666666667;-0,00261666666666667;0,00243082062046732;0,00440983748755748;0,00580385408347098;7042;
0,0234000000000002;USDCHF;912;SSIStrategy;0,34;0,25;False;4;0,0238000000000002;-0,0162;0,75;0,5;0,00595000000000004;0,000626315789473688;0,105263157894737;0,5;-0,0081;0,0200000000000001;0,00595000000000004;0,0055;0,00480000000000003;0,0149682163266036;12177;
-1,65190000000007;GBPUSD;912;SSIStrategy;0,07;0,31;False;9002;-0,751700000000074;-0,756700000000074;0,999888913574761;0,00211064207953788;-8,35036658520411E-05;-0,0197815789473704;236,894736842105;0,333333333333333;-0,00013727384507291;0,00156842105263158;-0,000131600140056035;0,00348229395530239;0,000296797855729965;0,000371184174841304;10;
-4,45039999999893;USDJPY;912;SSIStrategy;0,09;0,36;False;2904;-4,15999999999893;-5,82999999999893;1;0,0106749311294766;-0,00143250688705197;-0,109473684210498;76,4210526315789;0,5;-0,0114985163204732;0,115806451612904;-0,00590070921985664;0,327599029042127;0,0295210657199369;0,0789528367129954;17;
-0,318699999999996;EURUSD;912;SSIStrategy;0,31;0,36;True;1770;-0,141699999999996;-0,141699999999996;1;0,00508474576271186;-8,00564971751389E-05;-0,00372894736842095;46,5789473684211;0,25;-0,000165955176093912;0,00153333333333334;-0,000149788583509509;0,00249977776790036;0,00104901436186323;0,00108472235012816;25;
0,0406999999999999;GBPUSD;912;SSIStrategy;0,43;0,27;True;3;0,0409999999999999;0;0,666666666666667;1;0,0136666666666666;0,00107894736842105;0,0789473684210526;1;n. def.;0,0136666666666666;0,0136666666666666;0,00808386596183334;n. def.;0,00808386596183334;12604;
-8,00550000000018;USDJPY;912;SSIStrategy;0,18;0,32;True;1255;-7,88000000000018;-7,88000000000018;0,999203187250996;0,0047808764940239;-0,00627888446215154;-0,207368421052636;33,0263157894737;0;-0,0240104166666671;0,223333333333334;-0,0202051282051287;0,454740463219288;0,204893417150217;0,213174922694976;58;
-0,0747999999999994;GBPUSD;912;SSIStrategy;0,13;0,02;False;44;-0,0703999999999994;-0,0703999999999994;0,590909090909091;0,568181818181818;-0,00159999999999999;-0,00185263157894735;1,15789473684211;0,357142857142857;-0,00686666666666666;0,00212800000000002;-0,00163720930232557;0,00187755585802393;0,00853886539431457;0,00722917291598535;1000;
-3,81449999999998;EURUSD;912;SSIStrategy;0,01;0,03;False;29085;-0,905999999999981;-0,955699999999982;0,99996561801616;0,00247550283651367;-3,1150077359463E-05;-0,0238421052631574;765,394736842105;0,125;-0,000106244588744587;0,0010513888888889;-9,72938144329877E-05;0,00578643032004754;4,77748226876894E-05;0,000520993116809068;1;
4,36879999999998;USDJPY;912;SSIStrategy;0,23;0;False;12;4,36999999999998;0;0,583333333333333;0,666666666666667;0,364166666666665;0,114999999999999;0,315789473684211;0,75;-0,264999999999997;0,678749999999996;0,364166666666665;0,905033666500866;0,164544826719043;0,867760127505802;2499;
-2,02340000000007;GBPUSD;912;SSIStrategy;0,24;0,28;False;11094;-0,91400000000007;-0,91400000000007;0,999909861186227;0,00180277627546421;-8,2386875788721E-05;-0,0240526315789492;291,947368421053;0,111111111111111;-0,000131584884376772;0,000959999999999994;-0,00012851518560181;0,00289489205325515;0,000241162168403761;0,000291382878791591;7;
0,0368999999999999;EURUSD;912;SSIStrategy;0,49;0,24;False;1;0,0369999999999999;0;0;1;0,0369999999999999;0,000973684210526314;0,0263157894736842;1;n. def.;0,0369999999999999;0,0369999999999999;0;n. def.;0;11656;
-5,41129999999933;GBPUSD;912;SSIStrategy;0;0,19;False;29978;-2,41349999999933;-2,41639999999933;0,999966642204283;0,00206818333444526;-8,05090399626168E-05;-0,0635131578947191;788,894736842105;0,142857142857143;-0,000131659072634643;0,000687096774193544;-0,000128946946626026;0,00138988092678286;0,000160994322555317;0,000185595006546458;2;
-0,0320000000000001;GBPUSD;912;SSIStrategy;0,44;0,01;False;5;-0,0315000000000001;-0,0318000000000001;0,4;0,4;-0,00630000000000002;-0,000828947368421055;0,131578947368421;0,333333333333333;-0,0117666666666668;0,00190000000000012;-0,00630000000000002;0,000300000000000078;0,00742981979742594;0,00883085499824347;982;
-1,96190000000003;USDCHF;912;SSIStrategy;0,15;0,23;True;10492;-0,912700000000033;-0,912700000000033;1;0,00343118566526878;-8,69900876858591E-05;-0,0240184210526325;276,105263157895;0,375;-0,000120809396144521;0,000933333333333326;-0,000115986783581145;0,00133811642077793;0,000112869147496486;0,00016103808569176;0;
-0,0162999999999999;USDCHF;912;SSIStrategy;0,38;0,23;False;2;-0,0160999999999999;-0,0160999999999999;1;0;-0,00804999999999995;-0,000423684210526313;0,0526315789473684;0;-0,00804999999999995;n. def.;-0,00804999999999995;n. def.;0,00535000000000002;0,00535000000000002;11095;
3,7699;USDJPY;912;SSIStrategy;0,18;0,48;False;1;3,77;0;1;1;3,77;0,0992105263157894;0,0263157894736842;1;n. def.;3,77;3,77;0;n. def.;0;43384;
0,00729999999999975;USDCHF;912;SSIStrategy;0,25;0,1;True;10;0,00829999999999975;-0,000700000000000034;0,4;0,7;0,000829999999999975;0,000218421052631572;0,263157894736842;0,75;-0,0102333333333334;0,00557142857142854;0,000829999999999975;0,00524968414987698;0,00854842415627321;0,00967833146776861;4185;
-5,5600000000001;USDJPY;912;SSIStrategy;0,11;0,32;True;1700;-5,3900000000001;-6,21000000000011;1;0,00705882352941177;-0,00317058823529418;-0,141842105263161;44,7368421052632;0;-0,0144117647058826;0,122500000000001;-0,0110450819672133;0,337147964549694;0,0411988234646207;0,0700024444566854;19;
0,0290999999999997;EURUSD;912;SSIStrategy;0,28;0,36;False;121;0,0411999999999997;-0,0085000000000004;0,991735537190083;0,0247933884297521;0,000340495867768592;0,00108421052631578;3,18421052631579;0,5;-0,000213333333333344;0,0169333333333334;0,000858333333333327;0,0231712945017944;0,000707923410797759;0,00715916758817362;571;
-0,00449999999999998;USDCHF;912;SSIStrategy;0,47;0,05;True;3;-0,00419999999999998;-0,00649999999999995;0;0,666666666666667;-0,00139999999999999;-0,000110526315789473;0,0789473684210526;0,666666666666667;-0,00649999999999995;0,00114999999999998;-0,00139999999999999;0,000250000000000083;0;0,00361201698039564;2614;
