Score;Pair;Time;Strategy;takeprofit;threshold;timeout;stochTimeframe;stoploss;positions;profit;drawdown;long;winning;pips/position;pips/day;positions/day;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;holdtime/positions;hittimeout;hittp;hitsl;
-0,0982999999999986;GBPUSD;912;SSIStochStrategy;0,02;0,18;30;480;0,16;536;-0,0446999999999986;-0,0461999999999989;0,486940298507463;0,583955223880597;-8,33955223880571E-05;-0,00117631578947365;14,1052631578947;0,3125;-0,000852195121951225;0,000415335463258794;-8,62934362934337E-05;0,000118110656085787;0,000787064667734304;0,000798614489653386;24;232;286;17;
-0,0335000000000006;EURUSD;912;SSIStochStrategy;0,05;0,09;60;780;0,09;349;0,0013999999999994;-0,0105000000000008;0,504297994269341;0,584527220630373;4,01146131804986E-06;3,68421052631421E-05;9,18421052631579;0,625;-0,000924060150375928;0,000609313725490186;4,15430267062137E-06;0,000158922596796026;0,000343171930416136;0,000789610173091018;50;61;188;99;
-0,443099999999995;USDJPY;912;SSIStochStrategy;0,02;0,13;30;660;0,27;631;-0,379999999999995;-0,700000000000003;0,516640253565769;0,587955625990491;-0,000602218700475429;-0,00999999999999988;16,6052631578947;0,625;-0,0538260869565218;0,032345013477089;-0,000632279534109809;0,0288718629420372;0,0536021188532473;0,0580372210274359;32;279;348;3;
0,729800000000043;USDJPY;912;SSIStochStrategy;0,07;0,1;90;1080;0,23;202;0,750000000000043;0;0,554455445544555;0,51980198019802;0,00371287128712892;0,0197368421052643;5,31578947368421;0,5625;-0,0848863636363638;0,0782857142857148;0,00388601036269452;0,0554884311041014;0,0793008414231091;0,105579709647565;114;125;70;6;
-0,0472999999999987;EURUSD;912;SSIStochStrategy;0,28;0,12;210;420;0,25;156;-0,0316999999999987;-0,0420999999999985;0,532051282051282;0,461538461538462;-0,00020320512820512;-0,000834210526315756;4,10526315789474;0,2;-0,00203947368421052;0,00171250000000001;-0,000214189189189181;0,00123287575971338;0,00157330350966303;0,00235102077126301;272;97;24;34;
1,18450000000014;USDJPY;912;SSIStochStrategy;0,11;0,09;180;300;0,11;255;1,21000000000014;-0,439999999999898;0,513725490196078;0,486274509803922;0,00474509803921622;0,0318421052631615;6,71052631578947;0,625;-0,116341463414634;0,125161290322582;0,00489878542510176;0,0775479442851406;0,048627809847261;0,137029983858489;169;85;87;82;
-0,0245999999999986;GBPUSD;912;SSIStochStrategy;0,18;0,12;150;1020;0,15;139;-0,0106999999999986;-0,0176999999999996;0,482014388489209;0,431654676258993;-7,6978417266177E-05;-0,000281578947368384;3,65789473684211;0,375;-0,00140958904109588;0,00153666666666668;-8,04511278195383E-05;0,00137634378780239;0,000991355013413269;0,00188238604969669;198;91;18;29;
-0,0341;USDCHF;912;SSIStochStrategy;0,26;0,08;90;600;0,23;208;-0,0133;-0,0239999999999998;0,543269230769231;0,403846153846154;-6,39423076923076E-05;-0,000349999999999999;5,47368421052632;0,5;-0,000844915254237284;0,00102857142857142;-6,58415841584157E-05;0,000791257502570523;0,000740544629816705;0,00119722101264647;125;178;11;18;
-0,355199999999969;USDJPY;912;SSIStochStrategy;0,02;0,13;30;960;0,24;552;-0,299999999999969;-0,620000000000019;0,505434782608696;0,592391304347826;-0,000543478260869509;-0,00789473684210444;14,5263157894737;0,625;-0,0529901960784316;0,0321406727828749;-0,000564971751412371;0,0292673811528703;0,0556016989263;0,0585646022240579;34;241;307;4;
-1,7811000000001;USDJPY;912;SSIStochStrategy;0,26;0,07;150;1140;0,3;111;-1,7700000000001;-1,7700000000001;0,576576576576577;0,432432432432432;-0,0159459459459468;-0,0465789473684236;2,92105263157895;0,3125;-0,121551724137933;0,110000000000001;-0,0166981132075481;0,0875357070000577;0,111336732547118;0,153418417248899;219;100;4;6;
0,000900000000000799;USDCHF;912;SSIStochStrategy;0,14;0,11;180;600;0,18;199;0,0208000000000008;-0,0211999999999992;0,527638190954774;0,547738693467337;0,000104522613065331;0,000547368421052653;5,23684210526316;0,6875;-0,00137701149425287;0,00128990825688074;0,000106122448979596;0,0005926065814607;0,000701509234981579;0,001472906076957;130;63;84;51;
-0,0092999999999974;EURUSD;912;SSIStochStrategy;0,1;0,19;60;1080;0,09;305;0,0212000000000026;0;0,485245901639344;0,534426229508197;6,95081967213198E-05;0,000557894736842172;8,02631578947369;0,6875;-0,000971653543307069;0,00088711656441718;7,31034482758709E-05;0,000446822076455305;0,000774281240262793;0,00110689096571799;64;118;96;90;
-0,0533000000000013;USDCHF;912;SSIStochStrategy;0,06;0,16;60;240;0,26;545;0,00119999999999865;-0,0305000000000004;0,528440366972477;0,581651376146789;2,20183486238284E-06;3,15789473683854E-05;14,3421052631579;0,375;-0,000908095238095243;0,000605362776025236;2,27703984819478E-06;0,000294218117338496;0,000847000978509688;0,000941794955014451;65;253;271;20;
-0,0589999999999997;GBPUSD;912;SSIStochStrategy;0,2;0,09;120;780;0,27;157;-0,0432999999999997;-0,0519999999999994;0,484076433121019;0,439490445859873;-0,000275796178343947;-0,00113947368421052;4,13157894736842;0,25;-0,00164756097560976;0,00133043478260871;-0,000286754966887415;0,00118887406822357;0,0014169897334909;0,00198416497847662;161;132;11;13;
-1,52969999999986;USDJPY;912;SSIStochStrategy;0,27;0,14;60;960;0,09;297;-1,49999999999986;-1,50999999999986;0,538720538720539;0,441077441077441;-0,00505050505050457;-0,0394736842105226;7,81578947368421;0,375;-0,0693333333333336;0,0679389312977114;-0,00533807829181444;0,0743081838983948;0,0429832008528395;0,0908283916795688;91;228;4;64;
-0,345399999999934;USDJPY;912;SSIStochStrategy;0,02;0,09;30;240;0,25;854;-0,259999999999934;-0,919999999999945;0,509367681498829;0,618266978922717;-0,000304449648711867;-0,00684210526315616;22,4736842105263;0,5;-0,0565762711864408;0,0311174242424244;-0,00031591737545557;0,0114349874866578;0,0501740034617941;0,0524852332583671;31;348;502;3;
-0,0443000000000014;USDCHF;912;SSIStochStrategy;0,06;0,08;210;180;0,19;419;-0,0024000000000014;-0,0203000000000002;0,591885441527446;0,701670644391408;-5,72792362768831E-06;-6,3157894736879E-05;11,0263157894737;0,6;-0,0016475;0,000664285714285711;-5,79710144927875E-06;0,000270015116734793;0,000747547378654578;0,00114622472836451;88;50;283;85;
-0,0491000000000011;USDCHF;912;SSIStochStrategy;0,21;0,12;90;540;0,17;268;-0,0223000000000011;-0,0375000000000006;0,514925373134328;0,42910447761194;-8,32089552238847E-05;-0,000586842105263187;7,05263157894737;0,5;-0,00111897810218979;0,00113913043478261;-8,84920634920678E-05;0,000785155277046348;0,000725905711308477;0,00135382560098172;82;172;34;61;
-0,862900000000069;USDJPY;912;SSIStochStrategy;0,09;0,21;180;540;0,06;329;-0,830000000000069;-1,32000000000008;0,541033434650456;0,410334346504559;-0,0025227963525838;-0,0218421052631597;8,6578947368421;0,533333333333333;-0,0796842105263162;0,106;-0,00255384615384637;0,0515421438494037;0,0223819773162977;0,0988391125896771;83;43;112;173;
-0,1017;GBPUSD;912;SSIStochStrategy;0,13;0,09;120;240;0,15;284;-0,0732999999999995;-0,0823999999999994;0,549295774647887;0,429577464788732;-0,000258098591549294;-0,00192894736842104;7,47368421052632;0,25;-0,00145384615384616;0,00125819672131148;-0,0002636690647482;0,000844057352174439;0,00096598459239349;0,00162713396966263;151;165;54;64;
-0,149400000000004;GBPUSD;912;SSIStochStrategy;0,17;0,21;210;420;0,02;489;-0,100500000000004;-0,100500000000004;0,521472392638037;0,116564417177914;-0,000205521472392646;-0,00264473684210537;12,8684210526316;0,1875;-0,00048750000000001;0,00193157894736842;-0,000205521472392646;0,000947787431704561;0,000261284664544106;0,000876149659018974;39;28;31;429;
-0,0136000000000016;EURUSD;912;SSIStochStrategy;0,23;0,09;180;240;0,24;202;0,00659999999999838;-0,00170000000000092;0,504950495049505;0,495049504950495;3,26732673267247E-05;0,000173684210526273;5,31578947368421;0,533333333333333;-0,00166105263157896;0,001644;3,38461538461456E-05;0,000989375560644181;0,00135213630088735;0,00203020349540179;213;126;43;32;
-0,0398999999999988;GBPUSD;912;SSIStochStrategy;0,2;0,21;90;60;0,21;392;-0,000699999999998813;-0,00419999999999998;0,51530612244898;0,487244897959184;-1,78571428571126E-06;-1,84210526315477E-05;10,3157894736842;0,6;-0,00122554347826087;0,00117696335078535;-1,8666666666635E-06;0,00104955397842639;0,00121178530180673;0,0016504776628466;125;335;27;29;
0,0049000000000019;EURUSD;912;SSIStochStrategy;0,23;0,2;120;420;0,17;245;0,0294000000000019;-0,000500000000000167;0,526530612244898;0,518367346938776;0,000120000000000008;0,000773684210526365;6,44736842105263;0,6;-0,00135892857142857;0,00142992125984253;0,000123012552301263;0,00096964275917172;0,00102700618750994;0,00171191178819288;153;154;41;49;
-0,160900000000002;EURUSD;912;SSIStochStrategy;0,15;0,14;180;360;0,01;965;-0,0644000000000016;-0,0724000000000018;0,605181347150259;0,101554404145078;-6,67357512953384E-05;-0,0016947368421053;25,3947368421053;0,133333333333333;-0,000258150289017342;0,00162142857142857;-6,68743509865021E-05;0,000474932863139417;0,000179095480920222;0,00061212505576949;14;21;79;864;
-0,0175999999999998;EURUSD;912;SSIStochStrategy;0,09;0,13;120;600;0,11;296;0,0120000000000002;-0,00719999999999965;0,550675675675676;0,560810810810811;4,05405405405413E-05;0,000315789473684217;7,78947368421053;0,625;-0,00118333333333333;0,000970481927710842;4,10958904109597E-05;0,000285232535084937;0,000790092419749776;0,00120564717077347;101;62;137;96;
-0,0739999999999988;GBPUSD;912;SSIStochStrategy;0,14;0,08;30;720;0,13;349;-0,0390999999999988;-0,0471999999999986;0,501432664756447;0,40974212034384;-0,000112034383954151;-0,00102894736842102;9,18421052631579;0,25;-0,000767222222222222;0,0006923076923077;-0,000121052631578944;0,000704836133619378;0,000723404801043539;0,00101840165260201;45;306;16;26;
-1,97890000000001;USDJPY;912;SSIStochStrategy;0,21;0,21;210;1140;0,07;189;-1,96000000000001;-2,81999999999998;0,523809523809524;0,312169312169312;-0,0103703703703704;-0,0515789473684213;4,97368421052632;0,375;-0,0883200000000007;0,153898305084747;-0,0106521739130435;0,127079542008646;0,0318430149326346;0,136555485997978;149;61;21;106;
